data,mercado,ticker,abertura_dia,primeiro_preco,ultimo_preco,fechamento_parcial,max_dia,min_dia,pico_intraday,fundo_intraday,volume_ultima,volume_mkt_ultima,fechamento_anterior,market_cap,bid,ask,setor,industria,moeda,trailing_pe,dividend_yield,beta,variacao_pct
2026-04-17,Global,TM,213.44000244140625,212.8600006103516,217.7599029541016,217.7599029541016,219.77999877929688,211.8500061035156,219.7100067138672,217.51319885253903,314088.0,314088.0,212.5302,283814853735.06946,217.57,217.82,Consumer Cyclical,Auto Manufacturers,USD,12.165358,2.69,0.357,2.46
2026-04-17,Global,TSLA,393.80999755859375,388.8999938964844,401.8049926757813,401.8298950195313,409.2799987792969,381.7999877929688,409.1000061035156,396.4599914550781,79615220.0,79616155.0,388.1996,1507745905847.4873,401.99,402.1,Consumer Cyclical,Auto Manufacturers,USD,368.65128,,1.915,3.5
2026-04-17,Global,TSM,368.8599853515625,363.3500061035156,370.1449890136719,370.1449890136719,375.5799865722656,360.5499877929688,373.114990234375,365.1400146484375,15291501.0,15291550.0,364.75,1919758800710.4355,369.18,369.27,Technology,Semiconductors,USD,31.744854,0.97,1.251,1.48
2026-04-17,Global,UNH,315.0,316.3999938964844,323.4599914550781,323.4599914550781,325.2493896484375,313.1099853515625,325.2699890136719,322.8800048828125,5793148.0,5793148.0,316.89,293596819126.9209,323.48,323.5,Healthcare,Healthcare Plans,USD,24.44898,2.79,0.408,2.07
2026-04-17,Global,V,316.3500061035156,315.1000061035156,317.0,317.0,319.44000244140625,314.57000732421875,318.4599914550781,316.3699951171875,5302730.0,5302730.0,315.5,611188553517.0,316.75,316.79,Financial Services,Credit Services,USD,29.765259,0.85,0.799,0.48
2026-04-17,Global,WMT,124.33000183105467,124.81999969482422,127.2300033569336,127.2300033569336,127.37000274658205,123.37000274658205,127.37000274658205,124.36499786376952,16294365.0,16294373.0,125.29,1014328796965.0558,120.88,133.46,Consumer Defensive,Discount Stores,USD,46.604397,0.79,0.661,1.55
2026-04-17,Global,XOM,149.52999877929688,151.97999572753906,146.3300018310547,146.30999755859375,152.77999877929688,141.97000122070312,146.8000030517578,142.47000122070312,18658379.0,18658905.0,151.9631,608229346807.8376,146.42,146.46,Energy,Oil & Gas Integrated,USD,21.837315,2.71,0.288,-3.71
2026-04-20,B3,ABEV3,15.34000015258789,15.43000030517578,15.380000114440918,15.380000114440918,15.470000267028809,15.279999732971191,15.449999809265137,15.380000114440918,5996400.0,5996400.0,15.3100004196167,240185897179.9773,15.38,15.4,Consumer Defensive,Beverages - Brewers,BRL,15.535354,15.57,0.31,0.46
2026-04-20,B3,AGRO3,20.200000762939453,20.11000061035156,20.030000686645508,20.030000686645508,20.209999084472656,19.989999771118164,20.1200008392334,20.030000686645508,63500.0,63500.0,20.209999084472656,1995297692.1405067,20.03,20.04,Consumer Defensive,Farm Products,BRL,,3.74,0.157,-0.89
2026-04-20,B3,ASAI3,9.40999984741211,9.5,9.699999809265137,9.699999809265137,9.710000038146973,9.40999984741211,9.710000038146973,9.479999542236328,3747300.0,3747300.0,9.579999923706055,13014974181.481508,9.69,9.7,Consumer Defensive,Grocery Stores,BRL,14.264706,1.26,0.361,1.25
2026-04-20,B3,B3SA3,19.36000061035156,19.149999618530277,19.360000610351562,19.360000610351562,19.469999313354492,19.11000061035156,19.389999389648438,19.11000061035156,21220300.0,21220300.0,19.459999084472656,97008695552.89714,19.35,19.36,Financial Services,Financial Data & Stock Exchanges,BRL,23.325302,3.12,0.249,-0.51
2026-04-20,B3,BBAS3,24.399999618530277,24.299999237060547,24.440000534057617,24.440000534057617,24.530000686645508,24.18000030517578,24.479999542236328,24.25,4586900.0,4586900.0,24.469999313354492,139512766501.00287,24.43,24.44,Financial Services,Banks - Regional,BRL,10.183333,1.15,0.406,-0.12
2026-04-20,B3,BBDC3,18.190000534057617,18.07999992370605,18.1200008392334,18.1200008392334,18.309999465942383,18.040000915527344,18.18000030517578,18.040000915527344,1775700.0,1775800.0,18.260000228881836,205619422069.20663,18.12,18.13,Financial Services,Banks - Regional,BRL,8.507042,1.13,0.363,-0.77
2026-04-20,B3,BBDC4,21.190000534057617,20.96999931335449,21.06999969482422,21.06999969482422,21.270000457763672,20.959999084472656,21.1299991607666,20.959999084472656,9537300.0,9537300.0,21.209999084472656,222724899204.0347,21.07,21.08,Financial Services,Banks - Regional,BRL,9.892018,1.07,0.363,-0.66
2026-04-20,B3,BPAC11,63.4900016784668,63.7400016784668,64.01000213623047,64.01000213623047,64.4000015258789,63.2400016784668,64.08000183105469,63.5,1917300.0,1917300.0,63.70000076293945,213927524476.04572,64.01,64.02,Financial Services,Capital Markets,BRL,104.25082,2.19,0.471,0.49
2026-04-20,B3,CCRO3,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,CPFE3,54.7400016784668,55.27999877929688,56.38999938964844,56.38999938964844,56.4900016784668,54.34999847412109,56.4900016784668,55.16999816894531,957500.0,957500.0,56.41999816894531,64975627168.3197,56.38,56.39,Utilities,Utilities - Regulated Electric,BRL,11.846638,6.78,0.27,-0.05
2026-04-20,B3,CPLE6,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,CSAN3,5.25,5.21999979019165,5.289999961853027,5.289999961853027,5.320000171661377,5.199999809265137,5.320000171661377,5.199999809265137,10596600.0,10596600.0,5.289999961853027,20731258691.883827,5.29,5.3,Energy,Oil & Gas Refining & Marketing,BRL,,,0.729,0.0
2026-04-20,B3,CSNA3,6.730000019073486,6.75,6.800000190734863,6.800000190734863,6.860000133514404,6.679999828338623,6.849999904632568,6.739999771118164,4287800.0,4287800.0,6.809999942779541,9017439092.532349,6.79,6.8,Basic Materials,Steel,BRL,,15.64,1.521,-0.15
2026-04-20,B3,CYRE3,27.549999237060547,27.420000076293945,27.690000534057617,27.690000534057617,27.93000030517578,27.3700008392334,27.739999771118164,27.3700008392334,951300.0,951300.0,27.649999618530273,10144144638.290329,27.69,27.71,Consumer Cyclical,Residential Construction,BRL,6.059081,13.71,0.302,0.14
2026-04-20,B3,ECOR3,10.279999732971191,10.079999923706056,10.170000076293945,10.170000076293945,10.279999732971191,10.0600004196167,10.220000267028809,10.0600004196167,1362200.0,1362200.0,10.25,7074467921.491688,10.18,10.19,Industrials,Infrastructure Operations,BRL,8.0078745,3.01,0.733,-0.78
2026-04-20,B3,ELET3,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,ELET6,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,EMBR3,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,ENGI11,57.63999938964844,57.02999877929688,57.61000061035156,57.61000061035156,57.7599983215332,56.790000915527344,57.72999954223633,56.790000915527344,503200.0,503200.0,57.29999923706055,26335285906.78029,57.6,57.63,Utilities,Utilities - Regulated Electric,BRL,41.746376,5.71,0.21,0.54
2026-04-20,B3,EZTC3,16.020000457763672,16.040000915527344,16.219999313354492,16.219999313354492,16.329999923706055,15.93000030517578,16.239999771118164,15.989999771118164,883700.0,883700.0,15.920000076293945,4499243339.472345,16.2,16.21,Real Estate,Real Estate - Development,BRL,8.536841,7.63,0.563,1.88
2026-04-20,B3,FLRY3,16.65999984741211,16.700000762939453,16.649999618530273,16.649999618530273,16.829999923706055,16.56999969482422,16.75,16.649999618530273,430700.0,430700.0,16.700000762939453,9051355726.273527,16.65,16.66,Healthcare,Diagnostics & Research,BRL,14.866071,11.35,0.35,-0.3
2026-04-20,B3,GGBR4,21.5,21.399999618530277,21.510000228881836,21.510000228881836,21.63999938964844,21.36000061035156,21.61000061035156,21.3700008392334,3825000.0,3825000.0,21.649999618530273,42320387313.13928,21.51,21.52,Basic Materials,Steel,BRL,31.173914,1.86,0.89,-0.65
2026-04-20,B3,HAPV3,12.109999656677246,12.390000343322754,12.270000457763672,12.270000457763672,12.460000038146973,12.069999694824219,12.399999618530272,12.15999984741211,1667300.0,1667300.0,12.350000381469727,5828988122.995274,12.26,12.27,Financial Services,Insurance - Life,BRL,,,0.098,-0.65
2026-04-20,B3,INTB3,14.670000076293944,14.619999885559082,14.739999771118164,14.739999771118164,14.739999771118164,14.59000015258789,14.739999771118164,14.59000015258789,533200.0,533200.0,14.6899995803833,4823091701.24732,14.73,14.74,Technology,Communication Equipment,BRL,9.959459,9.56,0.053,0.34
2026-04-20,B3,ITUB4,46.79999923706055,46.45000076293945,46.709999084472656,46.709999084472656,47.02999877929688,46.36000061035156,46.77000045776367,46.36000061035156,6497800.0,6497800.0,46.77000045776367,514807665436.52454,46.71,46.72,Financial Services,Banks - Regional,BRL,11.648378,1.17,0.267,-0.13
2026-04-20,B3,LREN3,15.399999618530272,15.220000267028809,15.1899995803833,15.1899995803833,15.399999618530273,15.0600004196167,15.260000228881836,15.09000015258789,4601100.0,4601100.0,15.34000015258789,14931167866.063408,15.18,15.19,Consumer Cyclical,Department Stores,BRL,10.622377,5.77,0.469,-0.98
2026-04-20,B3,MGLU3,9.270000457763672,9.15999984741211,9.239999771118164,9.239999771118164,9.350000381469728,9.119999885559082,9.260000228881836,9.119999885559082,6110700.0,6110700.0,9.319999694824219,7159894210.443964,9.23,9.24,Consumer Cyclical,Specialty Retail,BRL,35.538464,0.6,1.12,-0.86
2026-04-20,B3,MOVI3,13.9399995803833,14.140000343322754,14.529999732971191,14.529999732971191,14.670000076293945,13.850000381469727,14.670000076293945,14.079999923706056,2275200.0,2275200.0,14.0,4995101861.92123,14.53,14.54,Industrials,Rental & Leasing Services,BRL,15.967032,9.81,0.438,3.79
2026-04-20,B3,PCAR3,2.3399999141693115,2.4100000858306885,2.440000057220459,2.440000057220459,2.5299999713897705,2.3399999141693115,2.4600000381469727,2.390000104904175,3451400.0,3451400.0,2.3299999237060547,1206631134.0967155,2.43,2.44,Consumer Cyclical,Department Stores,BRL,,,1.207,4.72
2026-04-20,B3,PETR3,52.0,51.650001525878906,51.83000183105469,51.83000183105469,52.31999969482422,51.220001220703125,51.959999084472656,51.459999084472656,3371200.0,3371200.0,50.95000076293945,668023042602.6045,51.82,51.83,Energy,Oil & Gas Integrated,BRL,6.828722,7.74,-0.071,1.73
2026-04-20,B3,PETR4,47.2400016784668,46.93000030517578,46.95000076293945,46.95000076293945,47.47999954223633,46.5099983215332,47.09000015258789,46.75,25658800.0,25658800.0,46.25,641500667372.8623,46.94,46.96,Energy,Oil & Gas Integrated,BRL,6.1857705,8.51,-0.071,1.51
2026-04-20,B3,PRIO3,63.470001220703125,62.0099983215332,61.72999954223633,61.72999954223633,63.84000015258789,61.560001373291016,62.119998931884766,61.560001373291016,5035000.0,5035000.0,61.11000061035156,49989787046.026794,61.71,61.73,Energy,Oil & Gas E&P,BRL,22.285198,,0.239,1.01
2026-04-20,B3,RAIL3,16.649999618530273,16.299999237060547,16.6200008392334,16.6200008392334,16.68000030517578,16.260000228881836,16.68000030517578,16.290000915527344,2855200.0,2855200.0,16.59000015258789,30843630702.821114,16.62,16.63,Industrials,Railroads,BRL,36.130436,4.9,-0.022,0.18
2026-04-20,B3,RDOR3,39.70000076293945,39.18999862670898,39.209999084472656,39.209999084472656,39.91999816894531,39.0,39.34999847412109,39.0,1968900.0,1968900.0,39.849998474121094,86360639992.09662,39.21,39.21,Healthcare,Medical Care Facilities,BRL,18.40845,1.59,0.817,-1.61
2026-04-20,B3,RENT3,51.2599983215332,51.22999954223633,52.29999923706055,52.29999923706055,52.349998474121094,50.86000061035156,52.349998474121094,50.959999084472656,1884000.0,1884000.0,51.400001525878906,55154651131.91759,52.3,52.31,Industrials,Rental & Leasing Services,BRL,29.715908,4.08,0.34,1.75
2026-04-20,B3,SANB11,31.6200008392334,31.399999618530277,31.65999984741211,31.65999984741211,31.709999084472656,31.3700008392334,31.709999084472656,31.3700008392334,1337400.0,1337400.0,31.670000076293945,149448546439.20084,31.66,31.67,Financial Services,Banks - Regional,BRL,15.474095,5.61,0.322,-0.03
2026-04-20,B3,SBSP3,169.3800048828125,172.41000366210938,175.2100067138672,175.2100067138672,175.60000610351562,168.24000549316406,175.60000610351562,172.02000427246094,1891100.0,1891100.0,168.63999938964844,126180700212.1446,175.29,175.3,Utilities,Utilities - Regulated Water,BRL,14.187045,0.49,0.199,3.9
2026-04-20,B3,SLCE3,17.84000015258789,17.959999084472656,17.8700008392334,17.8700008392334,18.0,17.770000457763672,18.0,17.81999969482422,1472500.0,1472500.0,17.770000457763672,8878041060.711702,17.89,17.88,Consumer Defensive,Farm Products,BRL,15.955358,7.28,0.316,0.56
2026-04-20,B3,TIMS3,26.799999237060547,26.82999992370605,26.969999313354492,26.969999313354492,27.09000015258789,26.670000076293945,27.07999992370605,26.76000022888184,806500.0,806500.0,26.700000762939453,64422383004.17163,26.97,26.98,Communication Services,Telecom Services,BRL,15.151686,9.68,0.299,1.01
2026-04-20,B3,TOTS3,35.439998626708984,35.279998779296875,34.650001525878906,34.650001525878906,35.84000015258789,34.540000915527344,35.5099983215332,34.56999969482422,1968900.0,1968900.0,35.599998474121094,20265900896.7976,34.64,34.65,Technology,Software - Application,BRL,24.57447,1.83,0.545,-2.67
2026-04-20,B3,UGPA3,29.82999992370605,29.88999938964844,29.979999542236328,29.979999542236328,30.149999618530277,29.65999984741211,30.030000686645508,29.8700008392334,932300.0,932300.0,29.6299991607666,32041643734.377148,29.98,29.99,Energy,Oil & Gas Refining & Marketing,BRL,12.757447,5.88,0.417,1.18
2026-04-20,B3,VALE3,88.80000305175781,88.12999725341797,88.91999816894531,88.91999816894531,89.44000244140625,88.02999877929688,89.4000015258789,88.02999877929688,8770100.0,8770100.0,88.76000213623047,379645209518.0857,88.9,88.91,Basic Materials,Other Industrial Metals & Mining,BRL,32.334545,7.68,0.889,0.18
2026-04-20,B3,VIVT3,40.869998931884766,40.79999923706055,41.04999923706055,41.04999923706055,41.189998626708984,40.5,41.189998626708984,40.66999816894531,1010000.0,1010000.0,40.75,131179638352.59584,41.04,41.05,Communication Services,Telecom Services,BRL,21.492147,5.86,0.41,0.74
2026-04-20,B3,VVAR3,,,,,,,,,,,,,,,,,,,,,
2026-04-20,B3,WEGE3,48.75,48.41999816894531,48.7400016784668,48.7400016784668,49.02000045776367,48.2400016784668,48.959999084472656,48.2400016784668,1979400.0,1979400.0,48.65999984741211,204504746181.90082,48.75,48.76,Industrials,Electrical Equipment & Parts,BRL,32.065792,0.82,0.047,0.16
2026-04-20,B3,XPBR31,105.0,103.11000061035156,103.4800033569336,103.4800033569336,105.0,101.5500030517578,103.83000183105469,101.7300033569336,253552.0,253552.0,105.0199966430664,53535106446.02073,103.48,103.53,Financial Services,Capital Markets,BRL,10.6460905,0.95,1.276,-1.47
2026-04-20,Global,005930.KS,214500.0,214500.0,214500.0,,219000.0,213000.0,,,18500239.0,18500239.0,216000.0,1415342751751500.0,214500.0,215000.0,Technology,Consumer Electronics,KRW,,1.05,1.211,-0.69
2026-04-20,Global,2222.SR,27.299999237060547,27.200000762939453,27.200000762939453,27.15999984741211,27.3799991607666,27.139999389648438,27.219999313354492,27.139999389648438,10619388.0,10619388.0,27.239999771118164,6579881464560.699,27.14,27.16,Energy,Oil & Gas Integrated,SAR,18.88889,4.99,-0.01,-0.15
2026-04-20,Global,9988.HK,135.6999969482422,137.0,137.0,137.0,138.39999389648438,134.6999969482422,137.0,137.0,71204282.0,71204282.0,136.39999389648438,2621365019606.0,137.0,137.1,Consumer Cyclical,Internet Retail,HKD,24.59605,0.76,0.489,0.44
2026-04-20,Global,AAPL,270.3299865722656,274.1300048828125,272.57000732421875,272.57000732421875,274.2749938964844,270.2900085449219,274.2749938964844,270.3299865722656,17301276.0,17301784.0,270.6,4006213797470.825,272.09,275.98,Technology,Consumer Electronics,USD,34.54626,0.38,1.109,0.73
2026-04-20,Global,AMD,280.8800048828125,276.82000732421875,273.93499755859375,273.93499755859375,287.6099853515625,272.1300048828125,287.6099853515625,273.7247009277344,21864433.0,21864433.0,277.25,446626590570.6448,270.0,290.12,Technology,Semiconductors,USD,104.55534,,1.963,-1.2
2026-04-20,Global,AMZN,249.3800048828125,247.75999450683597,247.0500946044922,247.0500946044922,250.17999267578125,245.36500549316406,250.13999938964844,246.14010620117188,19021035.0,19021141.0,250.67,2656838924343.4805,245.0,247.07,Consumer Cyclical,Internet Retail,USD,34.45608,,1.383,-1.44
2026-04-20,Global,ASML,1461.3499755859375,1462.4200439453125,1467.7149658203125,1467.7149658203125,1469.8499755859375,1452.0,1469.8499755859375,1452.5400390625,643518.0,643518.0,1453.1315,576311026966.1089,1462.19,1458.76,Technology,Semiconductor Equipment & Materials,USD,48.10603,0.6,1.382,1.0
2026-04-20,Global,AVGO,405.7000122070313,399.5700073242188,397.82000732421875,397.82000732421875,406.3550109863281,395.8999938964844,406.3550109863281,396.4500122070313,8227816.0,8227816.0,406.04,1886173577444.3064,395.0,398.23,Technology,Semiconductors,USD,77.69922,0.64,1.253,-2.02
2026-04-20,Global,BABA,140.46499633789062,140.3000030517578,139.9550018310547,139.9550018310547,140.46499633789062,138.87249755859375,140.46499633789062,139.3699951171875,3660548.0,3660548.0,141.38,334738272041.2118,139.89,139.93,Consumer Cyclical,Internet Retail,USD,24.639965,0.74,0.489,-1.01
2026-04-20,Global,BAC,53.5,53.650001525878906,53.76499938964844,53.76499938964844,53.84000015258789,53.17499923706055,53.84000015258789,53.43000030517578,16998311.0,16998311.0,53.9409,384189049808.8352,53.74,53.75,Financial Services,Banks - Diversified,USD,13.374378,2.08,1.237,-0.33
2026-04-20,Global,BRK-B,474.3800048828125,475.135009765625,473.0,473.0,476.0400085449219,472.2200012207031,476.0400085449219,472.6900939941406,2196355.0,2196355.0,474.75,1020199992460.0,472.7,472.82,Financial Services,Insurance - Diversified,USD,15.238401,,0.699,-0.37
2026-04-20,Global,COST,1003.8499755859376,1005.6749877929688,1001.3200073242188,1001.3200073242188,1011.2999877929688,1000.0,1011.2999877929688,1000.2000122070312,675352.0,675352.0,999.5,444455321873.51666,992.97,999.06,Consumer Defensive,Discount Stores,USD,52.15208,0.59,0.978,0.18
2026-04-20,Global,CVX,184.5,185.30259704589844,183.96499633789062,183.96499633789062,186.27000427246094,183.83999633789062,186.2700042724609,183.83999633789065,4394036.0,4394036.0,183.81,366439655631.4137,184.17,184.19,Energy,Oil & Gas Integrated,USD,27.789274,3.87,0.587,0.08
2026-04-20,Global,GOOGL,340.8900146484375,339.8900146484375,339.2401123046875,339.2401123046875,341.3500061035156,336.6300048828125,341.3500061035156,337.42999267578125,8696059.0,8695922.0,340.55,4103787638549.8047,336.52,339.8,Communication Services,Internet Content & Information,USD,31.411121,0.25,1.128,-0.38
2026-04-20,Global,JNJ,234.80999755859372,233.58999633789065,232.44200134277344,232.44200134277344,235.22000122070312,231.63999938964844,235.25999450683597,231.63999938964844,2324136.0,2324136.0,233.6,560161731717.6603,233.05,233.13,Healthcare,Drug Manufacturers - General,USD,21.073618,2.29,0.329,-0.5
2026-04-20,Global,JPM,310.8500061035156,314.885009765625,315.2049865722656,315.2049865722656,315.6600036621094,310.3800048828125,315.6600036621094,310.3699951171875,3178280.0,3178280.0,310.5,850118053546.8407,314.91,314.91,Financial Services,Banks - Diversified,USD,15.0960245,1.93,1.043,1.52
2026-04-20,Global,LLY,926.9000244140624,925.0050048828124,925.6900024414062,925.6900024414062,929.639892578125,912.5,929.6400146484376,912.5,789947.0,789947.0,926.5,828509915352.4343,926.02,926.41,Healthcare,Drug Manufacturers - General,USD,40.264896,0.67,0.504,-0.09
2026-04-20,Global,MA,520.760009765625,521.02001953125,516.8201293945312,516.8201293945312,524.47998046875,516.22998046875,524.47998046875,516.22998046875,829378.0,829378.0,521.3349,461229749501.85333,517.2,517.46,Financial Services,Credit Services,USD,31.265585,0.67,0.831,-0.87
2026-04-20,Global,META,681.4500122070312,678.2100219726562,672.447998046875,672.447998046875,683.3300170898438,668.0,683.3300170898438,672.0499877929688,7080509.0,7080509.0,686.8001,1706957668970.334,673.16,672.66,Communication Services,Internet Content & Information,USD,28.639183,0.3,1.309,-2.09
2026-04-20,Global,MSFT,421.1449890136719,420.8399963378906,419.4549865722656,419.4549865722656,423.3299865722656,416.29998779296875,423.3299865722656,416.6099853515625,13532537.0,13532537.0,422.36,3117547869897.4873,417.2,419.56,Technology,Software - Infrastructure,USD,26.248749,0.86,1.107,-0.69
2026-04-20,Global,NVDA,199.97999572753903,199.3600006103516,199.485107421875,199.485107421875,200.52000427246094,197.83970642089844,200.5200042724609,198.4199981689453,65629546.0,65629546.0,201.0,4848485535888.672,197.88,199.8,Technology,Semiconductors,USD,40.711246,0.02,2.335,-0.75
2026-04-20,Global,ORCL,176.80999755859375,175.69500732421875,175.33999633789062,175.32009887695312,177.6300048828125,173.50999450683594,177.69000244140625,173.8800048828125,12659780.0,12662800.0,174.8094,504285895107.605,174.71,174.74,Technology,Software - Infrastructure,USD,31.47578,1.14,1.597,0.3
2026-04-20,Global,PG,146.05999755859375,145.39500427246094,145.0399932861328,145.0399932861328,146.66000366210938,144.88999938964844,146.66000366210938,144.88999938964844,2620567.0,2620567.0,146.75,338919818258.4413,145.2,145.22,Consumer Defensive,Household & Personal Products,USD,21.519287,2.9,0.403,-1.17
2026-04-20,Global,SAP,178.08999633789062,179.1699981689453,177.6300048828125,177.6300048828125,180.32000732421875,177.05999755859375,180.32000732421875,177.11000061035156,2099112.0,2099112.0,181.75,208876530104.2279,177.29,177.39,Technology,Software - Application,USD,24.705147,1.64,0.762,-2.27
2026-04-20,Global,TM,215.4199981689453,215.0800018310547,214.69500732421875,214.69500732421875,215.52999877929688,214.1000061035156,215.6150054931641,214.5399932861328,638525.0,638525.0,219.8,279820257424.6009,214.6,214.77,Consumer Cyclical,Auto Manufacturers,USD,11.994135,2.64,0.357,-2.32
2026-04-20,Global,TSLA,402.5799865722656,394.3399963378906,392.55999755859375,392.55218505859375,406.7999877929688,388.3299865722656,406.7999877929688,390.2999877929688,42653515.0,42653515.0,401.05,1473054690477.829,392.31,392.92,Consumer Cyclical,Auto Manufacturers,USD,363.48148,,1.915,-2.12
2026-04-20,Global,TSM,369.2200012207031,369.0199890136719,367.5799865722656,367.5799865722656,370.0249938964844,364.25,370.0700073242188,365.55999755859375,7039193.0,7039193.0,369.3,1906416842358.3984,367.3,367.32,Technology,Semiconductors,USD,31.60619,0.95,1.251,-0.47
2026-04-20,Global,UNH,324.19000244140625,322.239990234375,323.4049987792969,323.4049987792969,325.3900146484375,320.1199951171875,325.3999938964844,320.79998779296875,3865256.0,3865256.0,324.17,293546903603.79224,324.1,324.29,Healthcare,Healthcare Plans,USD,24.42636,2.72,0.408,-0.24
2026-04-20,Global,V,316.3999938964844,315.4200134277344,313.2273864746094,313.2273864746094,317.5486145019531,312.8695068359375,317.5486145019531,312.8695068359375,1804915.0,1804919.0,317.09,603914805240.7787,313.28,313.37,Financial Services,Credit Services,USD,29.411024,0.85,0.799,-1.22
2026-04-20,Global,WMT,127.75,128.32000732421875,128.27999877929688,128.27999877929688,129.46240234375,127.5199966430664,129.46240234375,127.75,7550047.0,7550047.0,127.5,1022699783096.3434,125.0,134.45,Consumer Defensive,Discount Stores,USD,46.98901,0.78,0.661,0.61
2026-04-20,Global,XOM,147.3800048828125,148.07000732421875,148.9600067138672,148.9600067138672,149.3300018310547,146.35000610351562,149.13999938964844,146.35000610351562,7563186.0,7563186.0,146.33,619161118364.9879,149.12,149.09,Energy,Oil & Gas Integrated,USD,22.199703,2.81,0.288,1.8
