timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 16:53:38,B3,PCAR3,PCAR3.SA,2026-04-15 16:00:00,2.3399999141693115,2.3499999046325684,2.309999942779541,2.319999933242798,501500.0,2.319999933242798,2.5199999809265137,2.5,2.5299999713897705,2.299999952316284,9197800.0,1147288559.3871653,2.7887999963760377,3.4647500026226044,4.949999809265137,1.8899999856948853,BRL,SAO,"P.ACUCAR,CBDON      NM",Consumer Cyclical,Department Stores,Brazil,1.207,,-5.152693,0.5405406,,0.0,2.31,2.32,9197800.0,12940521.0,10546666.0,490637273.0,104682302.0,4.292,-0.043109998,0.049439996,0.03578,0.27562,0.0179,-0.25381002,-0.02,,3.36,underperform,3.66667
2026-04-15 16:53:38,B3,PETR3,PETR3.SA,2026-04-15 16:00:00,51.5099983215332,51.560001373291016,51.25,51.27000045776367,2105400.0,51.27000045776367,52.61000061035156,52.380001068115234,52.59000015258789,51.25,12568000.0,660805334556.4636,46.81099998474121,37.024800081253055,56.13999938964844,30.84000015258789,BRL,SAO,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.7549405,6.0176053,1.5892748,7.44,0.38869998,51.27,51.28,12568000.0,15749096.0,19083511.0,7442231382.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,50.82857,buy,1.875
2026-04-15 16:53:38,B3,PETR4,PETR4.SA,2026-04-15 16:00:00,47.08000183105469,47.11000061035156,46.790000915527344,46.81999969482422,5444600.0,46.81999969482422,47.95000076293945,47.95000076293945,48.099998474121094,46.790000915527344,54767400.0,639724399628.4551,42.971199951171876,34.3564000415802,50.689998626708984,28.860000610351562,BRL,SAO,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.168643,4.168447,1.4513329,8.16,0.38869998,46.81,46.83,54767400.0,53425006.0,52719111.0,5446501379.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,49.87692,buy,2.0
2026-04-15 16:53:38,B3,PRIO3,PRIO3.SA,2026-04-15 16:00:00,63.38999938964844,63.439998626708984,62.380001068115234,62.84000015258789,1995200.0,62.84000015258789,65.25,65.0999984741211,65.23999786376953,62.380001068115234,10157000.0,50888680526.40773,59.464799880981445,44.7223999786377,72.9800033569336,32.900001525878906,BRL,SAO,PETRORIO    ON      NM,Energy,Oil & Gas E&P,Brazil,0.239,22.68592,7.8862195,1.9742382,,0.0,62.82,62.84,10157000.0,16110285.0,15764711.0,807383501.0,,31.83,0.14446999,0.51533,0.098859996,0.19917,0.022669999,0.08708999,0.424,,64.40357,buy,1.71429
2026-04-15 16:53:38,B3,RAIL3,RAIL3.SA,2026-04-15 16:00:00,16.860000610351562,16.899999618530273,16.829999923706055,16.860000610351562,647500.0,16.860000610351562,16.93000030517578,16.850000381469727,17.100000381469727,16.809999465942383,8472200.0,31289025644.77899,16.09620008468628,15.766200037002564,20.530000686645508,13.3100004196167,BRL,SAO,RUMO S.A.   ON      NM,Industrials,Railroads,Brazil,-0.022,36.652176,12.878192,2.2603567,4.79,1.7777001,16.86,16.87,8472200.0,12259218.0,14291190.0,1855814028.0,1313562523.0,7.459,0.06117,0.54698,0.39161,0.45391,0.06879,0.059699997,-0.033,,19.8,buy,1.93333
2026-04-15 16:53:38,B3,RDOR3,RDOR3.SA,2026-04-15 16:00:00,40.130001068115234,40.20000076293945,39.95000076293945,39.9900016784668,1336300.0,39.9900016784668,42.290000915527344,40.70000076293945,40.779998779296875,39.79999923706055,78739400.0,88078607979.48953,40.2957999420166,40.239049949645995,48.40999984741211,29.25,BRL,SAO,REDE D OR   ON      NM,Healthcare,Medical Care Facilities,Brazil,0.817,18.863209,14.063803,4.5593433,1.5,1.5723,39.97,39.99,78739400.0,7081810.0,5912966.0,2199211735.0,982668832.0,8.771,0.084130004,0.20548001,0.17809,0.21854,0.059809998,0.20047002,0.119,0.238,51.58333,strong_buy,1.30769
2026-04-15 16:53:38,B3,RENT3,RENT3.SA,2026-04-15 16:00:00,51.65999984741211,51.900001525878906,51.65999984741211,51.7400016784668,921100.0,51.7400016784668,50.9900016784668,50.63999938964844,51.900001525878906,50.400001525878906,6950800.0,54564087643.781296,48.45480010986328,41.99365003585815,53.0,32.70000076293945,BRL,SAO,LOCALIZA    ON      NM,Industrials,Rental & Leasing Services,Brazil,0.34,29.40341,10.375462,2.2192204,4.1,1.1341001,51.76,51.77,6952200.0,9638621.0,10566322.0,1054582255.0,856989936.0,23.319,0.044889998,0.19489999,0.21751,0.21954,0.05748,0.07211,0.117,0.109,58.45333,buy,1.6
2026-04-15 16:53:38,B3,SANB11,SANB11.SA,2026-04-15 16:00:00,31.729999542236328,31.770000457763672,31.639999389648438,31.639999389648438,416300.0,31.639999389648438,32.150001525878906,32.099998474121094,32.11000061035156,31.389999389648438,3672400.0,149354135846.8033,32.69219993591309,30.8455500125885,37.83000183105469,25.489999771118164,BRL,SAO,SANTANDER BRUNT,Financial Services,Banks - Regional,Brazil,0.322,15.46432,6.044235,0.94425213,5.53,,31.64,31.65,3672400.0,3841088.0,2902900.0,3735435525.0,3735623127.0,33.508,0.27953,0.0,0.18215,0.0,0.0103400005,0.10524,0.116,0.273,36.66923,hold,2.61538
2026-04-15 16:53:38,B3,SBSP3,SBSP3.SA,2026-04-15 16:00:00,170.44000244140625,170.50999450683594,169.9499969482422,170.11000061035156,522000.0,170.11000061035156,168.89999389648438,168.8000030517578,170.72000122070312,167.35000610351562,4245800.0,122507837267.28587,152.0312124633789,130.50012195587158,171.72999572753906,102.58851623535156,BRL,SAO,SABESP      ON      NM,Utilities,Utilities - Regulated Water,Brazil,0.199,13.774089,12.5929985,2.8137352,0.49,0.5066,170.07,170.11,4245800.0,3224836.0,3241933.0,720162621.0,468716980.0,60.457,0.22215,0.38157,0.34567,0.37017,0.084989995,0.21334,0.439,0.872,159.11856,buy,1.6875
2026-04-15 16:53:38,B3,SLCE3,SLCE3.SA,2026-04-15 16:00:00,18.360000610351562,18.360000610351562,18.209999084472656,18.280000686645508,386100.0,18.280000686645508,19.31999969482422,19.299999237060547,19.3799991607666,18.209999084472656,3396400.0,9081734139.01412,17.196999778747557,15.58000518321991,19.479999542236328,13.84000015258789,BRL,SAO,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,Brazil,0.316,16.321428,8.679221,1.8050756,6.68,1.1533,18.27,18.28,3396400.0,2684498.0,3639620.0,496812571.0,170762263.0,10.127,0.064959995,0.26997,0.026870001,0.34244,0.06277,0.11582,0.15,,19.70909,hold,2.81818
2026-04-15 16:53:38,B3,TIMS3,TIMS3.SA,2026-04-15 16:00:00,27.31999969482422,27.34000015258789,27.260000228881836,27.299999237060547,408300.0,27.299999237060547,27.270000457763672,27.270000457763672,27.489999771118164,26.989999771118164,3485300.0,65210643368.1907,26.852600021362306,23.873500003814698,28.739999771118164,17.34000015258789,BRL,SAO,TIM         ON      NM,Communication Services,Telecom Services,Brazil,0.299,15.337078,12.320273,2.719665,9.52,1.4117999,27.29,27.3,3485300.0,6142726.0,5134500.0,2388668322.0,2388261815.0,10.038,0.16194999,0.41569,0.27545,0.53928,0.0735,0.17117001,0.044,0.291,28.31429,buy,2.42857
2026-04-15 16:53:38,B3,TOTS3,TOTS3.SA,2026-04-15 16:00:00,35.38999938964844,35.459999084472656,35.2599983215332,35.33000183105469,518300.0,35.33000183105469,34.7599983215332,34.63999938964844,35.63999938964844,34.4900016784668,3771900.0,20663615707.40712,36.796200103759766,41.88059997558594,48.400001525878906,33.02000045776367,BRL,SAO,TOTVS       ON      NM,Technology,Software - Application,Brazil,0.545,25.05674,15.84305,4.066529,1.87,0.4335,35.32,35.33,3771900.0,5119686.0,3505830.0,579848243.0,485228645.0,8.688,0.1545,0.2208,0.21545,0.70264,0.075840004,0.16139999,0.151,0.429,51.75385,none,
2026-04-15 16:53:38,B3,UGPA3,UGPA3.SA,2026-04-15 16:00:00,30.639999389648438,30.670000076293945,30.549999237060547,30.600000381469727,374200.0,30.600000381469727,30.079999923706055,30.1299991607666,30.790000915527344,30.09000015258789,4207800.0,32704280399.702377,27.344800071716307,22.003449959754946,30.729999542236328,15.579999923706055,BRL,SAO,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.417,13.021277,11.575738,2.0874548,5.81,0.7443,30.58,30.59,4207800.0,6639148.0,6110070.0,1068767319.0,645872968.0,14.659,0.017239999,0.04482,0.03091,0.06574,0.06954,0.16381,0.072,-0.595,29.0375,buy,2.25
2026-04-15 16:53:38,B3,VALE3,VALE3.SA,2026-04-15 16:00:00,88.79000091552734,88.87999725341797,88.55999755859375,88.69000244140625,1129600.0,88.69000244140625,88.3499984741211,88.1500015258789,89.08000183105469,87.88999938964844,21453700.0,387142130338.191,83.5679998779297,67.92390001296997,91.62000274658203,49.720001220703125,BRL,SAO,VALE        ON  ATZ NM,Basic Materials,Other Industrial Metals & Mining,Brazil,0.889,32.25091,8.048628,2.0542457,7.81,2.0855,88.66,88.68,21453800.0,27576761.0,19626133.0,4365115781.0,3967404263.0,43.174,0.06467,0.35986,0.27639,0.34976003,0.077870004,0.05867,0.005,,87.64684,buy,2.15385
2026-04-15 16:53:38,B3,VIVT3,VIVT3.SA,2026-04-15 16:00:00,41.689998626708984,41.689998626708984,41.599998474121094,41.650001525878906,320000.0,41.650001525878906,41.310001373291016,41.36000061035156,41.93000030517578,41.349998474121094,2854600.0,133097009478.55832,40.93220016479492,35.19270009994507,43.470001220703125,25.270000457763672,BRL,SAO,TELEF BRASILON,Communication Services,Telecom Services,Brazil,0.41,21.806284,12.989808,1.936759,5.57,0.52889997,41.64,41.65,2854600.0,5321480.0,4330630.0,3195606352.0,705206410.0,21.505,0.1035,0.32474998,0.19459,0.48099998,0.05242,0.08901,0.071,0.093,39.86429,buy,2.35714
2026-04-15 16:53:38,B3,VVAR3,VVAR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 16:53:38,B3,WEGE3,WEGE3.SA,2026-04-15 16:00:00,49.79999923706055,49.84000015258789,49.619998931884766,49.68000030517578,768600.0,49.68000030517578,51.970001220703125,51.900001525878906,52.099998474121094,49.310001373291016,12462100.0,208448820329.3456,49.861200103759764,43.72014989852905,54.529998779296875,35.25,BRL,SAO,WEG         ON      NM,Industrials,Electrical Equipment & Parts,Brazil,0.047,32.68421,25.392801,11.968201,0.77,1.1888,49.67,49.68,12462100.0,7884775.0,7453655.0,4195829691.0,1485947686.0,4.151,0.15626,0.21486,0.19398001,0.3353,0.11845,0.32514998,-0.053,-0.063,54.47143,hold,2.57143
2026-04-15 16:53:38,B3,XPBR31,XPBR31.SA,2026-04-15 16:00:00,104.0999984741211,104.18000030517578,103.76000213623047,103.94999694824219,71827.0,103.94999694824219,105.58999633789062,104.66000366210938,107.52999877929688,102.69999694824219,1045281.0,53778256389.231155,102.67800033569335,98.26905006408691,119.37000274658203,79.30000305175781,BRL,SAO,XP INC      DR1,Financial Services,Capital Markets,Cayman Islands,1.276,10.694444,8.390764,2.2900512,0.94,0.102299996,103.9,103.93,1045281.0,1078326.0,1035054.0,416451545.0,415067863.0,45.392,0.29088,0.0,0.31500998,0.69263,0.0139,0.23715,0.133,0.141,142.0,buy,2.0
2026-04-15 16:53:38,Global,005930.KS,005930.KS,2026-04-15 02:00:00,213750.0,214500.0,210000.0,212000.0,4801749.0,211000.0,206500.0,215000.0,215500.0,210000.0,24092884.0,1392248580977000.0,186975.0,116548.74371859296,223000.0,53700.0,KRW,KSC,SamsungElec,Technology,Consumer Electronics,South Korea,1.211,,7.3448596,,1.1,0.2526,0.0,0.0,0.0,31067426.0,28241570.0,5795963304.0,5456638254.0,,0.13267,0.26756,0.21322,0.39379,0.0504,0.10783,0.238,1.622,239873.48,none,
2026-04-15 16:53:38,Global,2222.SR,2222.SR,2026-04-15 08:00:00,27.459999084472656,27.479999542236328,27.399999618530273,27.479999542236328,4212150.0,27.540000915527344,27.360000610351562,27.360000610351562,27.540000915527344,27.34000015258789,17807205.0,6662130017472.84,26.392000045776367,24.979299983978272,27.760000228881836,23.040000915527344,SAR,SAU,Saudi Arabian Oil Co.,Energy,Oil & Gas Integrated,Saudi Arabia,-0.01,19.125,16.491018,4.4649806,4.96,0.91059995,27.46,27.46,17807205.0,14983055.0,16501384.0,241907400000.0,5989627224.0,6.168,0.20826,0.49370998,0.42664,0.55733,0.18552,0.20764999,-0.029,-0.195,28.883,buy,2.23529
2026-04-15 16:53:38,Global,9988.HK,9988.HK,2026-04-15 04:30:00,129.1999969482422,129.3000030517578,128.60000610351562,128.60000610351562,14726369.0,128.60000610351562,124.5,129.5,131.0,128.39999389648438,95222677.0,2460639105991.781,139.43999969482422,142.26750019073486,186.1999969482422,101.80000305175781,HKD,HKG,BABA-W,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.171171,16.547754,2.0020552,0.83,0.19450001,128.6,128.7,95222777.0,84613426.0,87014248.0,19134051238.0,17578696960.0,64.23399,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,185.14229,strong_buy,1.27273
2026-04-15 16:53:38,Global,AAPL,AAPL,2026-04-15 16:30:00,265.30999755859375,266.0849914550781,265.25,265.9200134277344,3028161.0,265.8599853515625,258.6001,258.0950012207031,266.0849914550781,257.82000732421875,34447540.0,3907590391058.3496,260.8827996826172,251.21179931640626,288.6199951171875,189.80999755859375,USD,NMS,Apple Inc.,Technology,Consumer Electronics,United States,1.109,33.703423,28.56026,44.334778,0.4,0.1304,265.39,266.75,34450595.0,47195496.0,39732000.0,14681140000.0,14655888439.0,5.998,0.27037,0.35099998,0.35374,0.47325,0.24377,1.5202099,0.157,0.183,296.3305,buy,1.89583
2026-04-15 16:53:38,Global,AMD,AMD,2026-04-15 16:30:00,256.75,257.5289001464844,256.6200866699219,257.3699951171875,1615497.0,257.3699951171875,253.3,255.02999877929688,257.59991455078125,251.85000610351562,20207308.0,419618830959.28955,209.61080017089844,200.48759986877442,267.0799865722656,83.75,USD,NMS,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,1.963,98.988464,23.7584,6.6589904,,0.0,242.21,257.39,20207308.0,37431775.0,32638550.0,1630338779.0,1621443583.0,38.65,0.12515001,0.19472,0.17059,0.52493,0.032,0.07082,0.341,2.171,289.34784,buy,1.57143
2026-04-15 16:53:38,Global,AMZN,AMZN,2026-04-15 16:30:00,248.72999572753906,249.39999389648438,248.52000427246094,249.32000732421875,2726128.0,249.3300018310547,249.16,249.1999969482422,250.44000244140625,247.1999969482422,32227426.0,2681357620736.293,213.5602005004883,225.1564500427246,258.6000061035156,165.2899932861328,USD,NMS,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1.383,34.769875,26.527966,6.508119,,0.0,247.0,249.01,32224110.0,51738766.0,47805430.0,10754251799.0,9756110785.0,38.306,0.108339995,0.20327,0.10533,0.50286,0.06928,0.22286,0.136,0.05,281.1797,strong_buy,1.33824
2026-04-15 16:53:38,Global,ASML,ASML,2026-04-15 16:30:00,1465.1800537109375,1481.58984375,1465.0001220703125,1478.1500244140625,364826.0,1477.800048828125,1528.4589,1473.3699951171875,1481.58984375,1415.25,3882017.0,580271022387.9873,1395.4078076171875,1074.5677487182618,1547.219970703125,614.0599975585938,USD,NMS,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,1.382,51.235703,32.360916,25.099163,0.58,0.266,1431.14,1439.03,3883032.0,1802035.0,1702400.0,385417665.0,385294331.0,58.892403,0.29416,0.37549,0.35304,0.52830005,0.14247,0.50458,0.049,0.072,1511.9385,strong_buy,1.5
2026-04-15 16:53:38,Global,AVGO,AVGO,2026-04-15 16:30:00,394.7799987792969,395.32000732421875,394.1000061035156,395.19500732421875,1384067.0,395.19500732421875,392.9998,389.875,396.56988525390625,385.57000732421875,22875572.0,1873727733721.9314,328.58300048828124,331.26155029296876,414.6099853515625,161.61000061035156,USD,NMS,Broadcom Inc.,Technology,Semiconductors,United States,1.253,76.88619,21.959133,23.43285,0.68,0.47169998,394.35,397.0,22875572.0,26706215.0,23819280.0,4734668184.0,4675721565.0,16.865,0.36571997,0.54506,0.44943002,0.76725996,0.10663,0.33370999,0.295,0.316,472.92395,strong_buy,1.26531
2026-04-15 16:53:38,Global,BABA,BABA,2026-04-15 16:30:00,133.2100067138672,133.53990173339844,133.2050018310547,133.31500244140625,607626.0,133.31500244140625,131.83,132.6999969482422,133.58999633789062,131.3822021484375,7621046.0,318857010971.82404,139.94419998168945,146.66419967651368,192.6699981689453,103.70999908447266,USD,NYQ,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.512346,17.751036,2.052169,0.8,0.19450001,133.33,133.32,7621046.0,11170161.0,9772080.0,2391756405.0,17578696960.0,64.962975,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,189.0062,strong_buy,1.39024
2026-04-15 16:53:38,Global,BAC,BAC,2026-04-15 16:30:00,54.33000183105469,54.39500045776367,54.130001068115234,54.230098724365234,4038940.0,54.23500061035156,53.39,54.25,55.400001525878906,53.70500183105469,51596815.0,389227361870.24915,50.688000183105466,51.0515500831604,57.54999923706055,36.4900016784668,USD,NYQ,Bank of America Corporation,Financial Services,Banks - Diversified,United States,1.237,14.234908,10.88442,1.4108634,2.1,0.28350002,54.32,54.34,51596815.0,40991415.0,32823860.0,7145709181.0,7149123710.0,38.441,0.28401,0.0,0.41627997,0.0,0.00914,0.10217,0.072,0.212,60.5625,strong_buy,1.5
2026-04-15 16:53:38,Global,BRK-B,BRK-B,2026-04-15 16:30:00,475.7799987792969,475.7799987792969,473.9599914550781,474.0,857565.0,474.0,477.925,478.0,478.7699890136719,473.82000732421875,4514594.0,1022356863480.0,489.4708013916016,490.351199798584,542.0700073242188,455.19000244140625,USD,NYQ,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,United States,0.699,15.270618,21.791151,0.00095054175,,0.0,475.2,475.27,4514594.0,4811145.0,3857110.0,1390722404.0,1235251.0,498663.0,0.18029,0.29774,0.32956,0.26146,0.051090002,0.09809,-0.007,-0.025,523.0,buy,2.0
2026-04-15 16:53:38,Global,COST,COST,2026-04-15 16:30:00,984.5599975585938,984.8099975585938,982.8900146484375,983.9299926757812,115961.0,983.9299926757812,973.45,970.3099975585938,985.3800048828125,968.2999877929688,1246529.0,436736426314.23334,993.9497973632813,949.0997998046874,1067.0799560546875,844.0599975585938,USD,NMS,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,0.978,51.246353,43.79615,26.394388,0.53,0.27040002,965.0,976.85,1246529.0,2069006.0,1934480.0,443652540.0,440916269.0,37.278,0.029860001,0.047020003,0.036730003,0.12926,0.08718,0.29650998,0.215,0.455,1067.9375,buy,1.94595
2026-04-15 16:53:38,Global,CVX,CVX,2026-04-15 16:30:00,185.27000427246094,185.3000030517578,184.74009704589844,184.77499389648438,491140.0,184.77499389648438,186.49,186.35499572753906,187.22000122070312,184.04010009765625,6752747.0,368053088797.1896,191.43899932861328,164.0844997406006,214.7100067138672,132.3300018310547,USD,NYQ,Chevron Corporation,Energy,Oil & Gas Integrated,United States,0.587,27.82756,16.749838,1.9624555,3.81,1.0317,185.01,185.05,6752747.0,12846158.0,13598810.0,1991898801.0,1853852843.0,94.155,0.06661,0.20379,0.09462,0.41896,0.03794,0.07231,-0.082,-0.238,207.95833,buy,1.96154
2026-04-15 16:53:38,Global,GOOGL,GOOGL,2026-04-15 16:30:00,335.79998779296875,336.8399963378906,335.6499938964844,336.8399963378906,1511381.0,336.7799987792969,333.29,332.8900146484375,337.4800109863281,330.8999938964844,17786716.0,4074027645233.1543,307.9045983886719,270.09879959106445,349.0,146.10000610351562,USD,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,United States,1.128,31.131239,25.05605,9.805257,0.25,0.076799996,335.83,337.48,17790076.0,33550273.0,26628700.0,5822000000.0,10833468350.0,34.353,0.32810003,0.37278998,0.31568,0.59652,0.15427,0.35705003,0.18,0.311,375.9325,strong_buy,1.37313
2026-04-15 16:53:38,Global,JNJ,JNJ,2026-04-15 16:30:00,238.1199951171875,238.42999267578125,237.86000061035156,238.1300048828125,557424.0,238.1300048828125,240.0,239.93499755859375,240.4199981689453,236.75,4437447.0,573869245396.7646,241.13620086669923,201.5004500579834,251.7100067138672,146.1199951171875,USD,NYQ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,0.329,21.608892,18.784592,7.0317435,2.23,0.466,237.93,237.97,4437447.0,8659020.0,7175410.0,2408613219.0,2406067197.0,33.865,0.21834,0.35391998,0.26723,0.67997,,,0.099,-0.529,241.91667,buy,2.12
2026-04-15 16:53:38,Global,JPM,JPM,2026-04-15 16:30:00,305.9599914550781,306.0400085449219,305.2699890136719,305.489990234375,576841.0,305.489990234375,311.29,313.95001220703125,314.2200012207031,304.260009765625,7367827.0,823916393900.5432,299.6536010742187,303.3723504638672,337.25,226.33999633789062,USD,NYQ,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,1.043,14.630747,12.959219,2.4056604,1.93,0.2824,305.72,305.75,7367827.0,10650033.0,8889890.0,2679500000.0,2665084290.0,126.988,0.33936,0.0,0.43051997,0.0,0.01272,0.16465001,0.127,0.172,334.43478,buy,2.19231
2026-04-15 16:53:38,Global,LLY,LLY,2026-04-15 16:30:00,907.8200073242188,909.4500122070312,906.253173828125,907.6199951171875,207275.0,907.6199951171875,924.8453,923.5,930.0,888.030029296875,2717719.0,812336919858.1312,981.721005859375,903.3358029174805,1133.949951171875,623.780029296875,USD,NYQ,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,0.504,39.51328,21.60141,30.605968,0.68,0.26139998,907.21,908.0,2717719.0,3126855.0,2765390.0,893357420.0,890981089.0,29.655,0.31667,0.48625,0.44896,0.83044,0.19415002,1.01159,0.426,0.514,1209.6897,buy,1.70968
2026-04-15 16:53:38,Global,MA,MA,2026-04-15 16:30:00,521.22998046875,521.27001953125,520.3800048828125,520.6400146484375,173413.0,520.6400146484375,513.13,516.0,522.4349975585938,513.2100219726562,2176476.0,464638758978.41736,513.7177990722656,551.4303479003906,601.77001953125,480.5,USD,NYQ,Mastercard Incorporated,Financial Services,Credit Services,United States,0.831,31.51574,22.972866,60.161774,0.68,0.184,520.41,520.6,2176476.0,3839655.0,3409150.0,885216386.0,883982199.0,8.654,0.45646998,0.62651,0.57733,1.0,0.23719999,2.09915,0.176,0.242,657.1143,strong_buy,1.34211
2026-04-15 16:53:38,Global,META,META,2026-04-15 16:30:00,672.5900268554688,674.6099853515625,672.3699951171875,673.4600219726562,770411.0,673.3499755859375,665.935,667.0,678.5,664.219970703125,11089071.0,1703276109927.6748,630.452197265625,682.0253988647461,796.25,479.79998779296875,USD,NMS,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,1.309,28.633503,18.908747,7.84306,0.32,0.08939999,672.64,673.81,11089292.0,16421785.0,18070090.0,2187177748.0,2183866414.0,85.867,0.30084,0.50701,0.41314998,0.81999,0.16212,0.30238,0.238,0.107,855.6793,strong_buy,1.34328
2026-04-15 16:53:38,Global,MSFT,MSFT,2026-04-15 16:30:00,413.2149963378906,413.2149963378906,410.7214050292969,411.06048583984375,2739095.0,411.0199890136719,394.3999,397.8500061035156,414.3699035644531,396.7300109863281,36751284.0,3054855782514.58,392.1575988769531,473.112099609375,555.4500122070312,355.6700134277344,USD,NMS,Microsoft Corporation,Technology,Software - Infrastructure,United States,1.107,25.68875,21.742336,7.81184,0.93,0.21280001,410.03,412.97,36751284.0,37430888.0,30104260.0,7425629076.0,7414713401.0,52.615,0.39044,0.57377,0.47094002,0.68586,0.1486,0.34390998,0.167,0.598,585.4065,strong_buy,1.27586
2026-04-15 16:53:38,Global,NVDA,NVDA,2026-04-15 16:30:00,198.24000549316406,198.82000732421875,198.02000427246094,198.72000122070312,8974462.0,198.72999572753906,196.19,196.5500030517578,200.39999389648438,195.74000549316406,155776689.0,4830132546157.837,182.1213995361328,181.12435035705568,212.19000244140625,95.04000091552734,USD,NMS,NVIDIA Corporation,Technology,Semiconductors,United States,2.335,40.63804,17.72627,30.704573,0.02,0.0082,198.23,199.08,155782607.0,178422101.0,149651560.0,24300000000.0,23321682000.0,6.472,0.55603004,0.61698,0.65024,0.71068,0.51188,1.01485,0.732,0.956,268.22195,strong_buy,1.28333
2026-04-15 16:53:38,Global,ORCL,ORCL,2026-04-15 16:30:00,170.39999389648438,170.9199981689453,170.16000366210938,170.19000244140625,1671150.0,170.19000244140625,163.8,166.88999938964844,172.55999755859375,166.2100067138672,37717628.0,489474275761.5967,150.33279876708986,215.99594924926757,345.7200012207031,121.23999786376953,USD,NYQ,Oracle Corporation,Technology,Software - Infrastructure,United States,1.597,30.554758,21.346542,14.588548,1.23,0.35909998,170.69,170.69,37718668.0,28893110.0,27890490.0,2876046000.0,1708975294.0,11.666,0.25298,0.42826,0.32676,0.67084,0.06335,0.57572,0.217,0.245,246.45872,buy,1.61364
2026-04-15 16:53:38,Global,PG,PG,2026-04-15 16:30:00,143.49000549316406,143.49000549316406,143.125,143.33999633789062,407688.0,143.33999633789062,144.38,144.36000061035156,144.40310668945312,142.25999450683594,3816843.0,334947378356.28613,152.73980072021484,151.47630043029784,171.64999389648438,137.6199951171875,USD,NYQ,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,United States,0.403,21.204142,19.73782,6.372649,2.93,0.6188,143.21,143.21,3817357.0,11149808.0,7961810.0,2324000685.0,2319771004.0,22.493,0.19299999,0.29047,0.26297,0.51189,0.10898,0.31562,0.015,-0.054,164.95454,buy,2.08333
2026-04-15 16:53:38,Global,SAP,SAP,2026-04-15 16:30:00,173.1699981689453,173.25999450683594,172.97500610351562,173.1199951171875,174173.0,173.1199951171875,169.0,170.97000122070312,173.80499267578125,170.14999389648438,2397310.0,203573173888.0221,188.71559997558595,245.0898503112793,313.2799987792969,160.66000366210938,USD,NYQ,SAP  SE,Technology,Software - Application,Germany,0.762,24.314606,17.29517,3.9171548,1.77,0.38,173.18,173.21,2397310.0,3318820.0,3170390.0,1167559048.0,1042910444.0,44.195343,0.19459,0.30527002,0.29213,0.73764,0.090059996,0.16122,0.033,0.05,290.16666,buy,1.625
2026-04-15 16:53:38,Global,TM,TM,2026-04-15 16:30:00,213.60130310058594,213.60130310058594,213.1999969482422,213.35499572753906,23758.0,213.35499572753906,216.3604,212.52999877929688,213.60130310058594,212.0399932861328,210067.0,278085449977.23846,224.02159881591797,205.31814979553224,248.89999389648438,167.17999267578125,USD,NYQ,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,0.357,11.992972,13.520596,18.180548,2.71,0.33200002,213.25,213.33,210067.0,302796.0,291000.0,1303393197.0,9737764559.0,11.735345,0.073249996,0.12299,0.08851,0.17597,0.0273,0.10032,0.086,-0.423,257.23853,none,
